-0.016039643	-0.1344328	0.032548513	0.10947867	0.04990193	0.07169046	-0.18446603	0.12369245
-0.041843776	-0.056132372	0.109307736	0.0033244675	-0.006651037	0.09218583	-0.041060995	0.034299158
-0.13703673	-0.05164843	0.118676305	0.069463365	0.12573175	0.13279305	-0.08165313	0.035826128
-0.013098896	-0.1799844	0.028252874	0.0695764	0.06345427	0.08692971	-0.14412735	0.07736152
-0.56139076	-0.49274838	0.43044433	0.42271566	0.4143213	0.40981153	-0.51985496	0.4693743
0.15899669	0.20670304	-0.1988846	-0.08794531	-0.0895827	-0.104272254	0.09566424	-0.07506828
0.023008311	0.04639717	0.018149892	0.035405025	-0.12872729	-0.004044628	0.04414851	-0.0034788812
-0.052590873	-0.0075947675	-0.050631672	0.044174872	0.06752261	0.078724466	-0.028146092	0.015537572
-0.29781082	-0.265909	0.37781703	0.35215893	0.1476481	0.3440812	-0.25902373	0.3143855
0.10963817	0.043905556	-0.03560121	-0.055223107	-0.054875646	-0.02177711	0.10384784	-0.027651131
0.14737709	0.119262405	-0.066463575	-0.09161915	-0.0042060623	-0.077905886	0.015240536	-0.2187633
-0.023142537	-0.004772714	0.07247867	0.10966283	0.07109503	0.15299669	-0.21665591	0.17224826
0.33919355	0.30301407	-0.28127545	-0.22433446	-0.24729791	-0.2541507	0.3670198	-0.3563378
-0.114897974	-0.14539875	0.15449774	0.06713869	0.17496805	0.123378314	-0.019899352	0.19085516
-0.02184816	-0.103434764	0.07422863	-0.025492752	0.12617952	0.08366267	-0.15194035	0.11331676
-0.07500709	-0.016596384	0.017411644	-0.02714146	0.108663864	0.06473817	-0.014713167	-0.020208253
0.187632	0.060682498	-0.059466038	-0.07354852	-0.035185173	-0.009589668	0.008158593	-0.12598269
-0.09366055	-0.096906476	0.17155066	0.18565492	-0.06662374	0.08489833	-0.10001582	0.042781297
-0.0929362	-0.15162191	0.026780376	0.08018371	0.17404568	0.06869494	-0.030484598	0.028022977
-0.029561665	0.048763294	0.050984792	-0.093506776	-0.006228489	-0.05427804	0.1548489	-0.02445172
-0.04991148	-0.13316253	0.072336264	0.09067948	0.18121718	0.06965341	-0.039410863	0.033202637
-0.07583596	-0.23144144	0.1226133	0.06449535	0.3101699	0.091399424	-0.23133346	-0.005518143
0.04077346	0.0068305787	-0.0034818775	-0.0659076	-0.0958551	0.011152675	0.020900212	0.019690378
-0.05016779	0.1043161	0.07655105	0.053227678	0.014832559	-0.008800472	-0.056295	0.12092213
0.054383047	0.018179605	-0.09634523	-0.012979431	0.008456509	-0.06296234	0.05689313	-0.0032701078
-0.096206196	-0.057453185	0.013491583	0.018130392	0.044700347	0.014997078	-0.016365398	0.03593761
0.055449277	0.12458931	-0.1387639	-0.06368075	-0.11694591	-0.022633996	0.017274069	-0.035815597
-0.24591424	-0.28840476	0.18729307	0.22383322	0.20460133	0.20189813	-0.17600673	0.2422803
-0.061328903	-0.08003544	0.002168507	0.06830498	0.04854741	0.025911087	-0.11662378	0.09485326
-0.1848293	-0.22531871	0.24337858	0.2729782	0.1420532	0.25655055	-0.22140698	0.07039249
0.22512439	0.15836112	-0.10110442	-0.22552152	-0.079221725	-0.09587872	0.1753557	-0.1767149
0.33276376	0.23463869	-0.21163152	-0.3676898	-0.30722362	-0.29777896	0.28768936	-0.29183668
0.08915074	0.06623375	0.04407763	-0.009981334	-0.18162058	0.07299645	0.10205482	-0.0954358
0.1473886	0.18896878	-0.28138357	-0.051823933	-0.2812524	-0.13110946	0.2105426	-0.18593164
0.054605916	0.056064736	-0.026322268	-0.028351163	0.026402995	-0.009938112	0.07391991	-0.08652803
-0.23236555	-0.17693923	0.22169404	0.14042598	0.27362016	0.24150844	-0.19911125	0.29200524
0.008850373	-0.047039308	0.03380489	-0.098951325	0.027411474	-0.003892681	0.062264867	-0.009732991
0.026389984	0.037719417	0.008587392	-0.11491809	0.026973592	-0.100900434	0.08381534	-0.09728825
0.02581999	0.015827587	0.09485113	0.06355011	0.050948378	0.15456627	-0.076083116	0.070307314
-0.63582087	-0.5519626	0.6093494	0.6128815	0.554871	0.55151474	-0.65375584	0.66416746
-0.3332544	-0.31059813	0.37017903	0.21628983	0.16343786	0.2191765	-0.21861239	0.2516019
-0.030645557	0.032987844	-0.13076913	-0.036069524	-0.23535132	-0.16946757	0.024926038	-0.04392411
-0.079112045	-0.16146307	0.17539372	0.06155748	-0.0008811553	0.11685174	-0.11163061	0.04675215
-0.027181605	-0.021410098	0.033807304	-0.099721916	-0.008600082	-0.021932231	0.06995469	-0.030935785
0.21368489	0.20789869	-0.13292503	-0.13576078	-0.055120394	-0.07018429	0.063231304	-0.06780158
0.16442868	0.03365591	-0.14894617	-0.12196369	-0.10034866	-0.15342598	0.17635858	-0.10726629
-0.045141812	0.019143919	0.042257313	-0.017024186	0.053160742	-0.0019095428	0.032032788	0.033780236
0.015542224	0.037389994	-0.054869436	0.023065697	-0.0668509	0.0014999629	0.120431006	-0.041807923
0.106648676	0.21828619	-0.2404091	-0.22362168	-0.21824013	-0.20100094	0.0927978	-0.1238797
-0.16299225	-0.13007337	0.12772919	0.13335313	0.051755443	0.21486367	-0.08755584	0.16363128
0.3333946	0.33807597	-0.26778105	-0.3561171	-0.18802413	-0.36953184	0.2561244	-0.38231927
-0.10163784	-0.02508796	0.0044073593	0.06396319	0.054950573	0.08943421	-0.017295282	0.08768866
-0.089224905	-0.15142533	0.1824142	0.1907995	-0.036707576	0.16778429	-0.1735686	0.18621406
0.25561008	0.1713973	-0.1604069	-0.12880705	-0.31837267	-0.18854523	0.15889372	-0.2530225
-0.058689013	-0.06823705	0.0043376563	0.032492075	0.12850022	0.096066944	-0.021107027	0.08477602
0.1251506	0.054993264	-0.10110499	-0.03053057	-0.14293039	-0.11877683	0.17617354	-0.09431771
0.09724124	0.060146444	-0.069266476	-0.13773392	-0.044542756	-0.14218812	0.10205844	-0.06632485
-0.011990326	0.05591959	-0.055069458	-0.12212896	-0.16989625	-0.071996026	0.11459938	-0.11496296
-0.13961299	-0.09545508	0.10046864	0.038647257	-0.024723891	0.17201442	-0.12385951	0.0992101
0.17374289	0.16193175	-0.12690972	-0.037002213	-0.072229005	-0.17145999	0.16218539	-0.15367702
0.19890246	0.15879764	-0.12760915	-0.2424384	-0.1647973	-0.28860652	0.102214694	-0.090006806
0.021538358	-0.030288821	0.12479176	-0.0021757227	0.1025178	-0.03292947	-0.06613813	0.037783045
0.0444653	0.12432902	-0.050303146	-0.0888604	-0.03277241	-0.030841328	0.065721385	-0.05453092
0.27113268	0.31523493	-0.28342885	-0.3543683	-0.14719234	-0.31987444	0.15276778	-0.2186767
0.024111785	0.07323239	-0.11711324	-0.07836586	0.010465194	-0.12631938	-0.03808584	-0.08409188
-0.04421817	-0.014011467	0.09281354	-0.018175347	0.056903474	0.06410068	-0.09560371	0.15105556
-0.2292161	-0.20144713	0.07324629	0.13889518	-0.0153274415	0.08975086	-0.08495337	0.20128606
-0.1647394	-0.12994172	0.18993467	0.14301953	0.14165795	0.1874435	-0.1213888	0.057220247
0.07102001	0.23352526	-0.06474357	-0.14794558	-0.012336818	-0.19888186	0.15531592	-0.07461167
-0.098197736	-0.03684398	-0.048033316	0.08696492	0.032935645	0.060848266	-0.15709695	0.086566746
0.099139184	0.06182235	-0.023318272	-0.12883542	-0.063105226	-0.044956654	0.08774054	-0.11018641
-0.04539213	-0.051381942	0.12421821	0.050697926	0.11307511	0.07702448	-0.065567926	-0.005140771
-0.12357427	-0.10982033	0.13427472	0.08400295	0.05971689	0.13189158	-0.07485856	0.14611566
-0.17868155	-0.1489848	0.25214958	0.1306586	0.11027424	0.08246827	-0.2364693	0.11562331
-0.18355563	-0.23999399	0.06305677	0.23544568	0.048099767	0.15584743	-0.13842231	0.16993335
0.05483051	0.21247077	-0.15460986	-0.13426815	-0.14253494	-0.085783064	0.090628415	-0.06320342
0.27514112	0.30812424	-0.278519	-0.24710381	-0.17085463	-0.2584796	0.3193278	-0.26957652
0.08380482	0.20039915	-0.06292851	-0.12217006	0.00047189472	-0.12783536	0.103034556	-0.15306129
-0.14880818	-0.09855638	0.06374945	0.19346364	-0.003933812	0.07147845	-0.16341135	0.059490677
0.10731642	0.12932134	-0.09040615	-0.16897339	-0.15566494	-0.104883365	0.2611462	-0.039245088
0.1799118	0.25927636	-0.35229406	-0.16751903	-0.0916775	-0.19139026	0.21902467	-0.19426014
0.015115414	0.0062873093	-0.053034745	-0.0027745576	-0.08120107	-0.054746404	0.09374569	0.039938882
0.026821485	0.06676071	-0.13481966	-0.07927482	0.045343596	-0.07890772	0.07651831	-0.066327736
0.047156163	-0.006306118	-0.015078532	0.0050673843	0.017108724	-0.074337624	0.041942425	-0.016458493
0.20780304	0.070005864	-0.06632175	-0.055934552	-0.11878588	-0.11020039	0.12598729	-0.060167428
0.06917093	-0.023921557	-0.029666793	0.047489744	0.0008906193	0.04642035	-0.052020088	0.0313322
-0.11308863	-0.09899671	0.0863153	0.089708194	0.118359104	-0.008743971	-0.15799686	0.105006516
-0.1517839	-0.2160524	0.16372856	0.1469919	0.06917655	0.15584826	-0.12627712	0.08538566
0.039869588	0.1470892	0.020250354	-0.053413767	-0.031600907	-0.034317035	0.11115562	-0.08388177
0.04497296	0.05247113	-0.08647726	0.023252774	0.119333684	0.008481875	0.018662462	-0.02428982
0.07866587	0.09370046	-0.13676742	-0.09890174	-0.011631555	-0.096637495	0.15062192	-0.045741152
0.09438415	0.06597865	-0.001835356	-0.09036138	-0.06692924	0.04315062	0.055234477	-0.11227693
0.007295305	0.065512866	0.06518175	0.024826882	0.020145915	-0.06268056	-0.0075802505	0.07100331
0.11729085	0.09435056	-0.085635625	-0.024084238	-0.09653322	-0.08768858	0.054276735	-0.14404292
-0.026526976	-0.106931485	0.026806865	-0.06929127	-0.07020631	0.009162597	0.02531665	-0.017778771
0.04592178	0.0055274633	-0.022243353	-0.037319493	0.09113168	0.040739637	0.006489724	0.034893513
-0.03648659	-0.017468713	-0.03952506	0.04284613	-0.07433839	-0.059051063	-0.032246195	0.09407179
-0.021892807	0.028194003	0.022922654	-0.065978386	-0.037875973	-0.034033764	0.053044043	-0.011928862
0.18955378	0.2034861	-0.2856661	-0.14171821	-0.23015016	-0.2110786	0.18082733	-0.10389989
0.19525713	0.21991597	-0.2839897	-0.18275955	-0.3011507	-0.37714067	0.38286346	-0.19497688
-0.14306799	-0.14118914	0.18776526	0.09881233	0.070537545	0.21163207	-0.13934779	0.19078964
-0.05436271	0.019241668	0.11860241	0.12510993	-0.04812398	-0.0016572259	0.10515427	0.048210796
0.033771187	0.01569952	-0.136899	-0.07034475	-0.010452629	-0.15345994	-0.0034991764	0.057448655
-0.044953868	-0.09265896	0.03643735	-0.019164013	0.07380435	0.07314489	-0.060327183	-0.07433585
0.021151492	0.119559914	-0.13726914	-0.058026478	0.12091171	-0.011759497	-0.043062657	0.057816725
0.0008266898	-0.045773648	-0.025695045	0.010416816	0.06893964	0.003962959	-0.024442147	0.073359236
0.20596045	0.18773948	-0.27290338	-0.25535724	-0.19107965	-0.2177813	0.35215908	-0.18200155
-0.034703378	0.08227308	0.12513275	0.045843232	0.15712903	-0.013548968	-0.1174838	0.020578988
0.160173	0.09370238	-0.13816686	-0.18198536	0.021772705	-0.19740056	0.13794295	-0.12377713
0.097367905	0.14357623	-0.19491218	-0.14495619	-0.06724214	-0.153494	0.18334813	-0.15073559
-0.08352045	-0.14435318	0.15731543	0.15792291	0.095532045	0.11978458	-0.03888663	0.05372671
0.075218394	-0.04632802	-0.016174326	-0.020559195	-0.064230256	0.0075644488	0.063674375	0.033784185
0.11444821	0.13059421	-0.1557919	-0.10061114	-0.010614849	-0.03915859	0.019610323	-0.076532446
0.06450935	0.13020894	-0.18167631	-0.1922197	0.0089769075	-0.06031028	0.18047042	-0.117546685
-0.3453383	-0.35431635	0.32286775	0.40238422	0.11932639	0.27996835	-0.302834	0.3174888
0.019297954	0.10346048	-0.15522341	-0.17204703	-0.20141517	-0.16122077	0.11984528	-0.09936954
0.13333854	0.10363485	-0.11370561	-0.13604136	-0.080969974	-0.16157834	0.08749461	-0.13620023
-0.10003306	-0.104330316	0.20239228	0.20400696	0.092510216	0.08271248	-0.09037243	0.029788783
0.104141735	0.023610765	-0.020831237	-0.08240797	0.011435321	-0.08926421	0.0061920597	-0.019507593
-0.09321142	-0.073229246	0.09183156	0.03387989	-0.012238611	0.09563312	-0.11550509	-0.040660683
-0.20838918	-0.21417713	0.3616085	0.28360233	0.088398285	0.18313105	-0.28202927	0.30368787
-0.18516141	-0.24697289	0.16750261	0.1723494	0.23084243	0.13554512	-0.29335442	0.21244772
0.18897642	0.240444	-0.21156034	-0.297694	-0.25728583	-0.2148436	0.27229822	-0.13524131
0.08029656	0.11953957	-0.14889903	-0.14272179	-0.052986406	-0.1450674	0.19538446	-0.10463539
-0.09720776	-0.01175824	-0.015591843	0.03864491	0.12622967	0.04386137	-0.025873952	0.016509939
0.082542494	0.04403317	-0.11506415	-0.019690003	0.13071366	0.004748943	0.04995091	-0.09835407
-0.05437712	-0.11371475	0.07472321	0.037070904	0.017176183	-0.02618188	0.04433346	0.044967663
0.028173242	-0.043286063	-0.084061794	-0.043748245	-0.032326628	-0.14248095	0.04708057	-0.06316417
0.12484008	0.1448846	-0.11533046	-0.080044135	0.081253275	-0.035146553	0.02981148	-0.1423981
-0.6044039	-0.5961176	0.6537827	0.6387116	0.62560594	0.73754674	-0.7681845	0.6275682
-0.046339553	-0.06102511	-0.109714106	-0.019313982	-0.012667975	0.024725743	0.08365091	0.024966797
-0.11871749	0.029891003	-0.06561593	0.044926457	0.00071718474	0.027982065	-0.032558147	-0.06346369
0.059455745	0.123538174	-0.06560972	-0.09002592	-0.028857209	-0.027267907	0.09975414	-0.070423454
-0.05280062	-0.03286081	-0.013169036	-0.014662064	-0.050090317	-0.040174223	0.03628857	-0.11579479
-0.29294568	-0.26131982	0.16337866	0.22492218	0.09209771	0.23266885	-0.21044813	0.18650196
0.037191987	0.11161685	-0.048011836	-0.08966739	-0.1612969	-0.023336366	-0.0038325503	-0.08085352
-0.2735481	-0.23467863	0.19772299	0.18979208	0.19673869	0.26095885	-0.23956156	0.34728473
0.030294463	0.015934074	-0.05796985	0.029657971	0.07496117	0.032867275	0.015858103	-0.10123424
0.22854455	0.061048467	-0.16918762	-0.08624259	-0.058645327	-0.0739672	0.1479368	-0.077381164
-0.24946564	-0.27321205	0.20432109	0.2504429	0.22374718	0.24441895	-0.17244731	0.25679576
0.10647051	0.08135229	-0.049786717	-0.11019208	-0.07335978	-0.20542331	0.1702974	0.0081619825
0.085150026	0.021307478	0.031410437	0.051614754	0.0821966	-0.046708304	0.076550044	0.034231614
-0.018460497	0.028724145	0.058642015	0.109938055	-0.055753157	0.053301316	-0.031125447	0.03716429
-0.112343565	-0.15328549	0.10804949	0.109117396	0.102542736	0.080383636	-0.0825009	0.05611236
-0.026386937	-0.016037848	0.10406662	0.034876835	0.15858342	0.034631144	-0.050109804	0.053651243
-0.03240321	-0.09769129	-0.051391385	0.054338522	0.17856319	-0.011162068	0.021127392	0.076417714
0.023204418	-0.016303344	-0.06387787	-0.06070051	-0.047011442	0.054646585	0.032067288	-0.17335728
-0.017641762	-0.06983285	0.17576118	-0.023059892	0.051104423	0.06459886	-0.028740194	0.08298907
0.009168709	-0.097291134	0.0058811656	0.054091554	0.021234455	-0.039782025	-0.11428062	0.10014414
0.10225517	0.02717163	-0.021968007	-0.023880703	0.019719329	-0.113349944	0.0062570428	-0.11403144
-0.23412187	-0.2693926	0.18057601	0.20582551	0.23508838	0.31891227	-0.26265427	0.1207612
0.09285683	-0.02810453	-0.102873914	0.012800204	0.05344574	0.016128646	0.02908224	0.002778157
0.21906261	0.13604821	-0.16110031	-0.17542067	-0.1415621	-0.20383617	0.26325813	-0.08574746
-0.12214576	-0.12427372	0.23625249	0.13507867	0.21806683	0.1929086	-0.20842992	0.25177184
-0.30648062	-0.35055527	0.29528734	0.33024004	0.16431703	0.3005208	-0.30685082	0.33132052
0.06275335	0.28179207	-0.16386335	-0.24671486	-0.045892827	-0.19368288	0.14005463	-0.08339999
-0.013804762	0.0024436507	-0.022807505	0.017496847	-0.077211864	-0.0041299975	0.0648354	-0.002220846
-0.15351287	-0.29264542	0.19195807	0.20079288	0.21254238	0.1658302	-0.2654516	0.16903743
-0.06882829	-0.2227642	0.19684012	0.10172187	0.13655487	0.18040061	-0.12412459	0.11405378
-0.20356244	-0.20753318	0.21217622	0.18074815	0.21820863	0.24277018	-0.14056218	0.12767065
0.01714692	-0.026823664	-0.009202222	0.115963146	-0.030742738	0.02728105	0.07033945	0.06403085
0.020557662	0.03572839	0.050687492	0.0045994953	-0.010401176	0.037341453	0.006749789	-0.10817032
0.014957146	-0.046521593	0.06405408	0.0440552	-0.06647205	0.12906623	-0.0045727855	0.09838537
0.101251535	0.10710443	-0.09667127	-0.08325147	-0.08709778	-0.1296877	0.1572142	-0.07797412
-0.15780081	-0.21521457	0.15316501	0.20254135	0.10752538	0.13127224	-0.15803297	0.066168174
-0.38859913	-0.44272628	0.41866452	0.4448311	0.3404869	0.40124387	-0.3903437	0.4339095
-0.037139405	-0.10879572	0.061970815	0.01323634	0.0891745	0.03983122	-0.004720294	0.023002924
-0.18143538	-0.34039953	0.3407115	0.28405505	0.18968302	0.32636368	-0.35920948	0.21403782
0.018732388	0.05484816	-0.18849696	-0.12754603	-0.1902871	-0.04808212	0.10872524	-0.14847325
0.033050887	-0.039209735	0.014013702	-0.078980304	-0.030805849	0.10541843	-0.014037592	-0.033939786
-0.08051822	-0.120213725	0.10066984	0.20243056	0.040497825	0.17213725	-0.12332851	0.1303356
-0.4069417	-0.40201464	0.49547023	0.433485	0.29549134	0.470423	-0.43339923	0.55600464
0.15951961	0.28367844	-0.18533716	-0.171076	-0.079972796	-0.19612153	0.20123437	-0.25349006
-0.25445345	-0.27840677	0.33117712	0.28610787	0.15713887	0.282459	-0.3365869	0.26611653
-0.13989362	-0.24729647	0.16702926	0.17014052	0.1326865	0.16640668	-0.11703968	0.18311696
0.21534848	0.2213168	-0.40117702	-0.32098874	-0.29390275	-0.33060682	0.2903208	-0.24137343
-0.036278944	-0.04018251	-0.042669263	0.005019066	0.11950917	0.01664502	0.022199484	0.0228991
-0.1381007	-0.021205269	0.039171387	0.11281801	0.0716426	0.092732474	-0.16272272	0.11179084
0.006882512	-0.04725154	-0.01991065	0.016286116	-0.107543916	0.019344013	-0.03376654	0.09394478
0.07632119	0.119186856	-0.020906819	-0.09786004	-0.24554281	-0.08435976	0.11184631	-0.08240832
0.21121916	0.15667492	-0.22041017	-0.22743075	-0.100446366	-0.16370848	0.12397548	-0.11509577
0.00958039	0.09920338	-0.056111217	-0.013624012	0.04632932	-0.19752331	-0.0023747769	-0.078588136
-0.0018971241	-0.017069492	-0.036793984	0.016102472	0.038055483	-0.0606965	0.11193542	-0.07169669
-0.24293958	-0.317579	0.36342254	0.25587374	0.32212496	0.25150138	-0.34058636	0.31890106
0.23513286	0.19738346	-0.13653778	-0.17707257	-0.2783477	-0.20632055	0.14306849	-0.13514945
-0.14752986	0.009862353	0.019770501	0.06821581	0.019593552	-0.007508227	0.0092266835	0.0010211964
0.17828622	0.061186403	0.071704336	-0.044373263	-0.16018137	-0.031397257	0.1541605	-0.04893873
-0.0119424015	-0.025754599	0.04007562	-0.09956847	-0.008963031	0.03472861	-0.07460942	-0.008969653
0.040294364	0.021537246	0.065397136	-0.06975826	-0.12050163	-0.09897226	0.0010394868	-0.00035877823
-0.03281377	0.13479136	-0.04742808	-0.05318226	-0.027133036	-0.112035714	0.07021072	-0.079187095
-0.6389052	-0.6031283	0.5604675	0.67496794	0.48335424	0.6332532	-0.58936584	0.5460422
0.12507857	0.13099754	-0.12868717	-0.07046847	-0.03770034	-0.07623872	0.11090236	-0.1657184
0.25068215	0.17079669	-0.16507307	-0.22512631	-0.07606546	-0.23210095	0.25917485	-0.25341776
0.022543466	-0.0054836175	-0.09752051	-0.021608323	-0.018886046	-0.07862882	-0.0027890035	-0.07020373
-0.033266023	0.07538518	0.057909798	-0.032721028	0.07865672	-0.025255086	-0.053922936	-0.029394291
0.041882176	-0.0347574	-0.018984841	0.03666144	0.10518603	-0.03119315	-0.010368218	0.042116027
0.14414947	0.21847017	-0.08151905	-0.027525494	-0.0077130636	-0.16437176	0.20468345	-0.06450961
-0.30521557	-0.16939192	0.2937164	0.2599601	0.3301215	0.17448531	-0.2910751	0.25376987
-0.03619986	0.07581221	-0.096956946	-0.050217632	-0.08605895	0.05437217	-0.09376388	0.0058073457
0.009175441	-0.11813237	0.22270775	0.019837724	0.08225663	0.19324194	-0.18666576	0.095066905
0.041493166	0.030799204	-0.033356335	-0.06597818	0.015233751	-0.037729874	0.134676	-0.14674838
0.06266538	0.17915016	-0.06326282	-0.034616504	-0.05007351	-0.04530988	0.0052803173	-0.13220558
0.072556764	0.070667304	-0.050073322	-0.036266427	-0.026142064	-0.115700915	0.047473997	-0.008280098
-0.1350423	0.008265442	0.026843745	0.10007021	0.03518588	0.00969069	0.006701234	-0.05626642
0.04205014	0.12094381	-0.0919815	-0.19032446	-0.116778046	-0.14370595	0.095433086	-0.212778
0.06330188	-0.05872392	-0.05630857	0.08030842	-0.001990122	-0.037337337	-0.042893987	-0.06823107
-0.21788199	-0.16361813	0.21732718	0.21319753	0.21340783	0.21465717	-0.078685746	0.1949289
-0.14202051	-0.2218807	0.14050898	0.17178556	0.19274741	0.08993283	-0.13724256	0.25433812
-0.22656754	-0.14531715	0.32618883	0.23224205	0.19611244	0.19064485	-0.19674787	0.18532297
-0.10500002	-0.09727814	0.108998366	0.12090208	0.27129626	0.11810175	-0.18235634	0.11683712
-0.11733921	-0.21407603	0.12899593	0.22261685	-0.026275689	0.16537452	-0.16353738	0.2894143
0.13236162	0.16222687	-0.18766683	-0.18369803	-0.11199791	-0.16750251	0.17218302	-0.24070008
